Start,End,Time,Bidirectional
Berowra,Mt Ku-Ring Gai,4,Yes
Mt Ku-Ring Gai,Mount Colah,3,Yes
Mount Colah,Asquith,3,Yes
Asquith,Hornsby,4,Yes
Hornsby,Waitara,3,Yes
Waitara,Wahroonga,2,Yes
Wahroonga,Warrawee,2,Yes
Warrawee,Turramurra,3,Yes
Turramurra,Pymble,3,Yes
Pymble,Gordon,2,Yes
Gordon,Killara,2,Yes
Killara,Lindfield,2,Yes
Lindfield,Roseville,3,Yes
Roseville,Chatswood,2,Yes
